MAKE,MODEL,MODEL_YR,VEHICLE_PICTURE,OVERALL_STARS,OVERALL_FRNT_STARS,FRNT_DRIV_STARS,FRNT_PASS_STARS,FRNT_FOOT_NOTES_DRIV,FRNT_FOOT_NOTES_PASS,FRNT_SAFETY_CONCERN_DRIV,FRNT_SAFETY_CONCERN_PASS,FRNT_CRASH_PICTURE,FRNT_CRASH_VIDEO,OVERALL_SIDE_STARS,SIDE_DRIV_STARS,SIDE_PASS_STARS,SIDE_FOOT_NOTES_DRIV,SIDE_FOOT_NOTES_PASS,SIDE_SAFETY_CONCERN_DRIV,SIDE_SAFETY_CONCERN_PASS,SIDE_CRASH_PICTURE,SIDE_CRASH_VIDEO,ROLLOVER_STARS,ROLLOVER_STARS_2,ROLLOVER_POSSIBILITY,ROLLOVER_POSSIBILITY_2,ROLL_FOOT_NOTES,ROLL_SAFETY_CONCERN,SIDE_POLE_STARS,POLE_FOOT_NOTES,POLE_SAFETY_CONCERN,SIDE_POLE_PICTURE,SIDE_POLE_VIDEO,NHTSA_ESC,NHTSA_FRNT_COLLISION_WARNING,NHTSA_LANE_DEPARTURE_WARNING,NHTSA_BACKUP_CAMERA,COMPLAINTS_COUNT,RECALLS_COUNT,INVESTIGATIONS_COUNT,MMY,VEHICLE_ID
AUDI,A5,2010,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,Optional,Optional,,22.0,0.0,0.0,2010 Audi A5 2-DR w/SAB,5523.0
AUDI,S5,2010,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,Optional,Optional,,17.0,0.0,0.0,2010 Audi S5 2-DR w/SAB,5530.0
AUDI,A6,2010,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,15.0,2.0,0.0,2010 Audi A6  4-DR. w/SAB,5524.0
AUDI,A8,2010,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,Optional,Optional,,1.0,1.0,0.0,2010 Audi A8 4-DR. w/SAB,5526.0
AUDI,Q5,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/09Q5.jpg,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/09Q5-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/09Q5-f.wmv,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/09Q5-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/09Q5-s.wmv,4,Not Rated,0.151,0.0,,,Not Rated,,,,,Standard,No,No,,65.0,3.0,0.0,2010 Audi Q5 4-DR. w/SAB,5527.0
AUDI,Q7,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/07Q7.jpg,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/07Q7-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/07Q7-f.wmv,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/07Q7-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/07Q7-s.wmv,4,Not Rated,0.185,0.0,,,Not Rated,,,,,Standard,Optional,No,,14.0,1.0,1.0,2010 Audi Q7 4-DR. w/SAB,5528.0
AUDI,R8,2010,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,0.0,0.0,0.0,2010 Audi R8 2-DR w/SAB,5529.0
AUDI,S6,2010,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,0.0,1.0,0.0,2010 Audi S6 4-DR. w/SAB,5531.0
AUDI,S4,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/09AudiA4.jpg,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/09AudiA4-f.jpg,,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/09AudiA4-s.jpg,,5,5,0.099,0.099,,,Not Rated,,,,,Standard,Optional,No,,48.0,0.0,0.0,2010 Audi S4 4-DR. w/SAB,5536.0
AUDI,TTS,2010,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,2.0,1.0,1.0,2010 Audi TTS 2-DR w/SAB,5535.0
BMW,X3,2010,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,51.0,5.0,0.0,2010 BMW X3 4-DR w/SAB,5602.0
BMW,X5,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/08X5.JPG,Not Rated,Not Rated,5,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/08X5-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/08X5-f.wmv,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/08X5-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/08X5-s.wmv,4,Not Rated,0.174,0.0,,,Not Rated,,,,,Standard,No,No,,90.0,15.0,0.0,2010 BMW X5  4-DR. w/SAB,5603.0
BMW,X6,2010,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,13.0,8.0,0.0,2010 BMW X6  4-DR. w/SAB,5604.0
BMW,Z4,2010,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,7.0,3.0,0.0,2010 BMW Z4 Roadster w/SAB,5590.0
CHEVROLET,AVEO,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/07Aveo4.jpg,Not Rated,Not Rated,5,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/07Aveo4-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/07Aveo4-f.wmv,Not Rated,4,3,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/07Aveo-s.JPG,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/07Aveo-s.wmv,Not Rated,4,0.0,0.133,,,Not Rated,,,,,No,No,No,,60.0,1.0,0.0,2010 Chevrolet Aveo 4-DR. w/SAB,5681.0
CHRYSLER,300,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/05Chrysler300.jpg,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/05300-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/05300Impact.wmv,Not Rated,5,5,,,,,,,4,4,0.0,0.109,,,Not Rated,,,,,Optional,No,No,,110.0,6.0,0.0,2010 Chrysler 300 4-DR w/SAB,5641.0
DODGE,JOURNEY,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/09Journey.jpg,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/09Journey-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/09Journey-f.wmv,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/09Journey-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/09Jpurney-s.wmv,4,4,0.179,0.185,,,Not Rated,,,,,Standard,No,No,,733.0,4.0,2.0,2010 Dodge Journey 4-DR. w/SAB,5631.0
FORD,EDGE,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/07Edge.jpg,Not Rated,Not Rated,5,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/07Edge-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/07Edge-f.wmv,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/07Edge-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/07Edge-s.wmv,4,4,0.14,0.159,,,Not Rated,,,,,Standard,No,No,,346.0,4.0,0.0,2010 Ford Edge 4-DR. w/SAB,5558.0
FORD,FOCUS,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/08Focus2.jpg,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/08Focus2-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/08Focus2-f.wmv,Not Rated,3,3,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/08Focus2r-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/08Focus2r-s.wmv,Not Rated,4,0.0,0.14,,,Not Rated,,,,,Standard,No,No,,241.0,0.0,0.0,2010 Ford Focus 2-DR. Hatchback w/SAB,5576.0
FORD,FUSION,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/08Fusion.jpg,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/08Fusion-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/08Fusion-f.wmv,Not Rated,5,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/06Fusion-s-wsab.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/06Fusion-s-wsab.wmv,5,4,0.092,0.105,,,Not Rated,,,,,Standard,No,No,,3342.0,7.0,9.0,2010 Ford Fusion 4-DR. w/SAB,5446.0
HONDA,ACCORD,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/08Accord2.jpg,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/08Accord2-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/08Accord2-f.wmv,Not Rated,4,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/08Accord2-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/08Accord2-s.wmv,Not Rated,5,0.0,0.09699999999999999,,,Not Rated,,,,,Standard,No,No,,459.0,9.0,1.0,2010 Honda Accord 2-DR. w/SAB,5832.0
HONDA,CIVIC,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/06Civic2.jpg,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/06Civic2-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/06Civic2-f.wmv,Not Rated,4,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/07Civic2-sab.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/07civic2-sab.wmv,Not Rated,4,0.0,0.10300000000000001,,,Not Rated,,,,,Optional,No,No,,328.0,4.0,0.0,2010 Honda Civic 2-DR. w/SAB,5834.0
HONDA,CR-V,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/07CRV.JPG,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/10CRV-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/10CRV-f.wmv,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/07CRV-s.JPG,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/07CRV-s.wmv,4,4,0.155,0.174,,,Not Rated,,,,,Standard,No,No,,353.0,8.0,0.0,2010 Honda CR-V w/SAB,5858.0
HONDA,INSIGHT,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/10Insight.jpg,Not Rated,Not Rated,5,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/10Insight-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/10Insight-f.wmv,Not Rated,5,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/10Insight-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/10Insight-s.wmv,Not Rated,4,0.0,0.113,,,Not Rated,,,,,Optional,No,No,,99.0,5.0,0.0,2010 Honda Insight 4-DR. w/SAB,5442.0
HYUNDAI,SANTA FE,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/10SantaFe.jpg,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/07SantaFe-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/07SantaFe-f.wmv,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/10SantaFe-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/10SantaFe-s.wmv,4,4,0.16899999999999998,0.174,,,Not Rated,,,,,Standard,No,No,,176.0,3.0,1.0,2010 Hyundai Santa Fe 4-DR w/SAB,5760.0
HYUNDAI,SONATA,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/09Sonata.jpg,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/09Sonata-f3.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/09Sonata-f3.wmv,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/06Sonata-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/06Sonata-s.wmv,Not Rated,4,0.0,0.10300000000000001,,,Not Rated,,,,,Standard,No,No,,268.0,2.0,1.0,2010 Hyundai Sonata 4-DR w/SAB,5454.0
HYUNDAI,TUCSON,2010,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,33.0,3.0,0.0,2010 Hyundai Tucson 4-DR. w/SAB,5878.0
JAGUAR,XF,2010,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,72.0,9.0,0.0,2010 Jaguar XF 4-DR w/SAB,5482.0
JAGUAR,XJ,2010,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,Optional,No,,0.0,2.0,0.0,2010 Jaguar XJ 4-DR w/SAB,5483.0
JAGUAR,XK,2010,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,5.0,2.0,0.0,2010 Jaguar XK 2-DR w/SAB,5485.0
JEEP,PATRIOT,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/07Patriot.JPG,Not Rated,Not Rated,4,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/07Patriot-f.JPG,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/07Patriot-f.wmv,Not Rated,5,5,,,,,,,4,4,0.16399999999999998,0.185,,,Not Rated,,,,,Standard,No,No,,106.0,3.0,0.0,2010 Jeep Patriot 4-DR. w/SAB,5649.0
JEEP,WRANGLER,2010,,Not Rated,Not Rated,5,5,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,3,Not Rated,0.27899999999999997,0.0,,,Not Rated,,,,,Standard,No,No,,554.0,10.0,4.0,2010 Jeep Wrangler 2-DR.,5650.0
KIA,RIO,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/07Rio.JPG,Not Rated,Not Rated,4,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/07Rio-f.JPG,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/07Rio-f.wmv,Not Rated,4,3,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/06Rio4-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/06Rio4-s.wmv,Not Rated,4,0.0,0.11800000000000001,,,Not Rated,,,,,No,No,No,,23.0,0.0,0.0,2010 Kia Rio 4-DR. w/SAB,5744.0
KIA,SEDONA,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/06Sedona.JPG,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/06Sedona-f.JPG,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/06Sedona-f.wmv,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/06Sedona-s.JPG,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/06Sedona-s.wmv,Not Rated,4,0.0,0.136,,,Not Rated,,,,,Standard,No,No,,16.0,4.0,0.0,2010 Kia Sedona Van LWB w/SAB,5747.0
KIA,SOUL,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/10Soul.JPG,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/10Soul-f.JPG,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/10Soul-f.wmv,Not Rated,5,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/10Soul-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/10Soul-s.wmv,Not Rated,4,0.151,0.151,,,Not Rated,,,,,Optional,No,No,,101.0,3.0,1.0,2010 Kia Soul 4-DR. w/SAB,5470.0
KIA,SPORTAGE,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/07Sportage.jpg,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/07Sportage-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/07Sportage-f.wmv,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/07Sportage-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/07Sportage-s.wmv,4,3,0.174,0.204,,,Not Rated,,,,,Standard,No,No,,6.0,1.0,0.0,2010 Kia Sportage 4-DR w/SAB,5748.0
LAND ROVER,RANGE ROVER,2010,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,20.0,5.0,0.0,2010 Land Rover Range Rover 4-DR w/SAB,5488.0
MAZDA,CX-7,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/07CX7.JPG,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/07CX7-f.JPG,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/07CX7-f.wmv,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/07CX7-s.JPG,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/07CX7-s.wmv,4,4,0.147,0.147,,,Not Rated,,,,,Standard,No,No,,135.0,3.0,0.0,2010 Mazda CX-7 4-DR. w/SAB,5474.0
MINI,COOPER,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/08Cooper .JPG,Not Rated,Not Rated,4.0,4.0,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/08Cooper-f.JPG,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/08Cooper-f.wmv,Not Rated,5,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/08Cooper-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/08Cooper-s.wmv,Not Rated,5,0.0,0.101,,,Not Rated,,,,,Standard,No,No,,40.0,1.0,0.0,2010 MINI Cooper w/SAB,5608.0
MINI,CLUBMAN,2010,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,10.0,0.0,0.0,2010 MINI Clubman w/SAB,5605.0
MINI,COOPER S,2010,,Not Rated,Not Rated,4.0,4.0,,,,,,,Not Rated,5,4,,,,,,,Not Rated,5,0.0,0.101,,,Not Rated,,,,,Standard,No,No,,47.0,2.0,1.0,2010 MINI Cooper S w/SAB,5609.0
MINI,JOHN COOPER WORKS,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/08Cooper .JPG,Not Rated,Not Rated,4.0,4.0,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/08Cooper-f.JPG,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/08Cooper-f.wmv,Not Rated,5,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/08Cooper-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/08Cooper-s.wmv,Not Rated,5,0.0,0.101,,,Not Rated,,,,,Standard,No,No,,0.0,1.0,1.0,2010 MINI John Cooper Works w/SAB,5612.0
MITSUBISHI,LANCER,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/10Lancer.JPG,Not Rated,Not Rated,5,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/08Lancer-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/08Lancer-f.wmv,Not Rated,5,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/10Lancer-s.JPG,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/10Lancer-s.wmv,4,4,0.121,0.121,,,Not Rated,,,,,Standard,No,No,,71.0,6.0,0.0,2010 Mitsubishi Lancer 4-DR w/SAB,5618.0
MITSUBISHI,OUTLANDER,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/08Outlander.jpg,Not Rated,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/08Outlander-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/08Outlander-f.wmv,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/10Outlander-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/10Outlander-s.wmv,4,4,0.16899999999999998,0.191,,,Not Rated,,,,,Standard,No,No,,43.0,9.0,0.0,2010 Mitsubishi Outlander 4-DR w/SAB,5621.0
NISSAN,370Z,2010,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,92.0,0.0,0.0,2010 Nissan 370Z 2-Dr. w/SAB,5799.0
NISSAN,CUBE,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/09Cube.JPG,Not Rated,Not Rated,4,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/09Cube-f.JPG,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/09cube-f.wmv,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/09Cube-slr.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/09Cube-slr.wmv,Not Rated,4,0.0,0.174,,,Not Rated,,,,,Standard,No,No,,42.0,1.0,0.0,2010 Nissan Cube w/SAB,5876.0
NISSAN,GT-R,2010,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,9.0,0.0,0.0,2010 Nissan GT-R 2-DR w/SAB,5805.0
NISSAN,MURANO,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/09Murano.JPG,Not Rated,Not Rated,4,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/09Murano-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/09Murano-f.wmv,Not Rated,5,5,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/09Murano-s.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/09Murano-s.wmv,4,4,0.185,0.179,,,Not Rated,,,,,Standard,No,No,,72.0,0.0,0.0,2010 Nissan Murano 4-DR. w/SAB,5807.0
NISSAN,PATHFINDER,2010,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/05Pathfinder.jpg,Not Rated,Not Rated,4,4,,,,,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/images/2010/08Pathfinder-f.jpg,http://www.safercar.gov/staticfiles/DOT/safercar/ncapmedia/movies/2010/08Pathfinder-f.wmv,Not Rated,Not Rated,Not Rated,,,,,,,3,3,0.228,0.237,,,Not Rated,,,,,Standard,No,No,,21.0,4.0,1.0,2010 Nissan Pathfinder 4-DR w/SAB,5808.0
PORSCHE,911 CARRERA,2010,,Not Rated,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,Not Rated,,,,,,,Not Rated,Not Rated,0.0,0.0,,,Not Rated,,,,,Standard,No,No,,0.0,0.0,0.0,2010 Porsche 911 Carrera 2-DR w/SAB,5496.0
